Descripcion;Colección;Prefijo_Coleccion;Codigo_Producto;SKU;Foto_Comodin_Coleccion;Foto_Real_Codigo_Producto;Precio_EUR;Precio_COP;Multiplicador
;GAROFANO LAVI;GL;051;GL051;C_Garofano_Lavi.png;051.jpg;EUR 64,92;COP 817.992;
;ROSSO E ORO;GRG;051;GRG051;C_Rosso_E_Oro.png;051.jpg;EUR 71,41;COP 899.791;
;AVORIO E ORO;GIG;051;GIG051;C_Avorio_E_Oro.png;051.jpg;EUR 71,41;COP 899.791;
Half-moon plate;GIALLO FIORE;GF;052;GF052;C_Giallo_Fiore.png;052.jpg;EUR 13,70;COP 172.670;
;BIANCO FIORE;BF;052;BF052;C_Bianco_Fiore.png;052.jpg;EUR 13,70;COP 172.670;
;MAZZETTO;MZ;052;MZ052;C_Mazzetto.png;052.jpg;EUR 22,36;COP 281.736;
;GAROFANO BLU;GB;052;GB052;C_Garofano_Blu.png;052.jpg;EUR 31,02;COP 390.802;
;GAROFANO IMOLA;GI;052;GI052;C_Garofano_Imola.png;052.jpg;EUR 36,78;COP 463.478;
;GAROFANO TIFFANY;GT;052;GT052;C_Garofano_Tiffany.png;052.jpg;EUR 36,78;COP 463.478;
;GAROFANO ROSA;GP;052;GP052;C_Garofano_Rosa.png;052.jpg;EUR 36,78;COP 463.478;
;GAROFANO LAVI;GL;052;GL052;C_Garofano_Lavi.png;052.jpg;EUR 36,78;COP 463.478;
;ROSSO E ORO;GRG;052;GRG052;C_Rosso_E_Oro.png;052.jpg;EUR 40,46;COP 509.826;
;AVORIO E ORO;GIG;052;GIG052;C_Avorio_E_Oro.png;052.jpg;EUR 40,46;COP 509.826;
Oval dish 16x22;GIALLO FIORE;GF;053;GF053;C_Giallo_Fiore.png;053.jpg;EUR 18,75;COP 236.275;
;BIANCO FIORE;BF;053;BF053;C_Bianco_Fiore.png;053.jpg;EUR 18,75;COP 236.275;
;MAZZETTO;MZ;053;MZ053;C_Mazzetto.png;053.jpg;EUR 23,08;COP 290.808;
;GAROFANO BLU;GB;053;GB053;C_Garofano_Blu.png;053.jpg;EUR 31,74;COP 399.874;
;GAROFANO IMOLA;GI;053;GI053;C_Garofano_Imola.png;053.jpg;EUR 36,78;COP 463.478;
;GAROFANO TIFFANY;GT;053;GT053;C_Garofano_Tiffany.png;053.jpg;EUR 36,78;COP 463.478;
;GAROFANO ROSA;GP;053;GP053;C_Garofano_Rosa.png;053.jpg;EUR 36,78;COP 463.478;
;GAROFANO LAVI;GL;053;GL053;C_Garofano_Lavi.png;053.jpg;EUR 36,78;COP 463.478;
;ROSSO E ORO;GRG;053;GRG053;C_Rosso_E_Oro.png;053.jpg;EUR 40,46;COP 509.826;
;AVORIO E ORO;GIG;053;GIG053;C_Avorio_E_Oro.png;053.jpg;EUR 40,46;COP 509.826;
Oval dish 28x21;GIALLO FIORE;GF;054;GF054;C_Giallo_Fiore.png;054.jpg;EUR 22,36;COP 281.736;
;BIANCO FIORE;BF;054;BF054;C_Bianco_Fiore.png;054.jpg;EUR 22,36;COP 281.736;
;MAZZETTO;MZ;054;MZ054;C_Mazzetto.png;054.jpg;EUR 26,69;COP 336.269;
;GAROFANO BLU;GB;054;GB054;C_Garofano_Blu.png;054.jpg;EUR 38,95;COP 490.795;
;GAROFANO IMOLA;GI;054;GI054;C_Garofano_Imola.png;054.jpg;EUR 44,72;COP 563.472;
;GAROFANO TIFFANY;GT;054;GT054;C_Garofano_Tiffany.png;054.jpg;EUR 44,72;COP 563.472;
;GAROFANO ROSA;GP;054;GP054;C_Garofano_Rosa.png;054.jpg;EUR 44,72;COP 563.472;
;GAROFANO LAVI;GL;054;GL054;C_Garofano_Lavi.png;054.jpg;EUR 44,72;COP 563.472;
;ROSSO E ORO;GRG;054;GRG054;C_Rosso_E_Oro.png;054.jpg;EUR 49,19;COP 619.819;
;AVORIO E ORO;GIG;054;GIG054;C_Avorio_E_Oro.png;054.jpg;EUR 49,19;COP 619.819;
Oval dish 32x24;GIALLO FIORE;GF;055;GF055;C_Giallo_Fiore.png;055.jpg;EUR 24,53;COP 309.053;
;BIANCO FIORE;BF;055;BF055;C_Bianco_Fiore.png;055.jpg;EUR 24,53;COP 309.053;
;MAZZETTO;MZ;055;MZ055;C_Mazzetto.png;055.jpg;EUR 28,86;COP 363.586;
;GAROFANO BLU;GB;055;GB055;C_Garofano_Blu.png;055.jpg;EUR 41,11;COP 518.011;
;GAROFANO IMOLA;GI;055;GI055;C_Garofano_Imola.png;055.jpg;EUR 47,61;COP 599.861;
;GAROFANO TIFFANY;GT;055;GT055;C_Garofano_Tiffany.png;055.jpg;EUR 47,61;COP 599.861;
;GAROFANO ROSA;GP;055;GP055;C_Garofano_Rosa.png;055.jpg;EUR 47,61;COP 599.861;
;GAROFANO LAVI;GL;055;GL055;C_Garofano_Lavi.png;055.jpg;EUR 47,61;COP 599.861;
;ROSSO E ORO;GRG;055;GRG055;C_Rosso_E_Oro.png;055.jpg;EUR 52,37;COP 659.847;
;AVORIO E ORO;GIG;055;GIG055;C_Avorio_E_Oro.png;055.jpg;EUR 52,37;COP 659.847;
Oval dish 38x30;GIALLO FIORE;GF;056;GF056;C_Giallo_Fiore.png;056.jpg;EUR 27,41;COP 345.341;
;BIANCO FIORE;BF;056;BF056;C_Bianco_Fiore.png;056.jpg;EUR 27,41;COP 345.341;
;MAZZETTO;MZ;056;MZ056;C_Mazzetto.png;056.jpg;EUR 34,62;COP 436.262;
;GAROFANO BLU;GB;056;GB056;C_Garofano_Blu.png;056.jpg;EUR 46,16;COP 581.616;
;GAROFANO IMOLA;GI;056;GI056;C_Garofano_Imola.png;056.jpg;EUR 57,70;COP 727.070;
;GAROFANO TIFFANY;GT;056;GT056;C_Garofano_Tiffany.png;056.jpg;EUR 57,70;COP 727.070;
;GAROFANO ROSA;GP;056;GP056;C_Garofano_Rosa.png;056.jpg;EUR 57,70;COP 727.070;
;GAROFANO LAVI;GL;056;GL056;C_Garofano_Lavi.png;056.jpg;EUR 57,70;COP 727.070;
;ROSSO E ORO;GRG;056;GRG056;C_Rosso_E_Oro.png;056.jpg;EUR 63,47;COP 799.777;
;AVORIO E ORO;GIG;056;GIG056;C_Avorio_E_Oro.png;056.jpg;EUR 63,47;COP 799.777;
Oval dish 45x36;GIALLO FIORE;GF;057;GF057;C_Giallo_Fiore.png;057.jpg;EUR 34,62;COP 436.262;
;BIANCO FIORE;BF;057;BF057;C_Bianco_Fiore.png;057.jpg;EUR 34,62;COP 436.262;
;MAZZETTO;MZ;057;MZ057;C_Mazzetto.png;057.jpg;EUR 38,23;COP 481.723;
;GAROFANO BLU;GB;057;GB057;C_Garofano_Blu.png;057.jpg;EUR 52,66;COP 663.466;
;GAROFANO IMOLA;GI;057;GI057;C_Garofano_Imola.png;057.jpg;EUR 69,97;COP 881.597;
;GAROFANO TIFFANY;GT;057;GT057;C_Garofano_Tiffany.png;057.jpg;EUR 69,97;COP 881.597;
;GAROFANO ROSA;GP;057;GP057;C_Garofano_Rosa.png;057.jpg;EUR 69,97;COP 881.597;
;GAROFANO LAVI;GL;057;GL057;C_Garofano_Lavi.png;057.jpg;EUR 69,97;COP 881.597;
;ROSSO E ORO;GRG;057;GRG057;C_Rosso_E_Oro.png;057.jpg;EUR 76,96;COP 969.756;
;AVORIO E ORO;GIG;057;GIG057;C_Avorio_E_Oro.png;057.jpg;EUR 76,96;COP 969.756;
Small oval fish dish;GIALLO FIORE;GF;058;GF058;C_Giallo_Fiore.png;058.jpg;EUR 24,53;COP 309.053;
;BIANCO FIORE;BF;058;BF058;C_Bianco_Fiore.png;058.jpg;EUR 24,53;COP 309.053;
;MAZZETTO;MZ;058;MZ058;C_Mazzetto.png;058.jpg;EUR 29,58;COP 372.658;
;GAROFANO BLU;GB;058;GB058;C_Garofano_Blu.png;058.jpg;EUR 40,39;COP 508.939;
;GAROFANO IMOLA;GI;058;GI058;C_Garofano_Imola.png;058.jpg;EUR 47,61;COP 599.861;
;GAROFANO TIFFANY;GT;058;GT058;C_Garofano_Tiffany.png;058.jpg;EUR 47,61;COP 599.861;
;GAROFANO ROSA;GP;058;GP058;C_Garofano_Rosa.png;058.jpg;EUR 47,61;COP 599.861;
;GAROFANO LAVI;GL;058;GL058;C_Garofano_Lavi.png;058.jpg;EUR 47,61;COP 599.861;
;ROSSO E ORO;GRG;058;GRG058;C_Rosso_E_Oro.png;058.jpg;EUR 52,37;COP 659.847;
;AVORIO E ORO;GIG;058;GIG058;C_Avorio_E_Oro.png;058.jpg;EUR 52,37;COP 659.847;
Large oval fish dish;GIALLO FIORE;GF;059;GF059;C_Giallo_Fiore.png;059.jpg;EUR 62,75;COP 790.675;
;BIANCO FIORE;BF;059;BF059;C_Bianco_Fiore.png;059.jpg;EUR 62,75;COP 790.675;
;MAZZETTO;MZ;059;MZ059;C_Mazzetto.png;059.jpg;EUR 66,36;COP 836.136;
;GAROFANO BLU;GB;059;GB059;C_Garofano_Blu.png;059.jpg;EUR 93,05;COP 1.172.405;
;GAROFANO IMOLA;GI;059;GI059;C_Garofano_Imola.png;059.jpg;EUR 98,10;COP 1.236.010;
;GAROFANO TIFFANY;GT;059;GT059;C_Garofano_Tiffany.png;059.jpg;EUR 98,10;COP 1.236.010;
;GAROFANO ROSA;GP;059;GP059;C_Garofano_Rosa.png;059.jpg;EUR 98,10;COP 1.236.010;
;GAROFANO LAVI;GL;059;GL059;C_Garofano_Lavi.png;059.jpg;EUR 98,10;COP 1.236.010;
;ROSSO E ORO;GRG;059;GRG059;C_Rosso_E_Oro.png;059.jpg;EUR 107,91;COP 1.359.611;
;AVORIO E ORO;GIG;059;GIG059;C_Avorio_E_Oro.png;059.jpg;EUR 107,91;COP 1.359.611;
Saucer for small coffee cup;GIALLO FIORE;GF;060;GF060;C_Giallo_Fiore.png;060.jpg;EUR 11,54;COP 145.454;
;BIANCO FIORE;BF;060;BF060;C_Bianco_Fiore.png;060.jpg;EUR 11,54;COP 145.454;
;MAZZETTO;MZ;060;MZ060;C_Mazzetto.png;060.jpg;EUR 15,14;COP 190.814;
;GAROFANO BLU;GB;060;GB060;C_Garofano_Blu.png;060.jpg;EUR 20,92;COP 263.592;
;GAROFANO IMOLA;GI;060;GI060;C_Garofano_Imola.png;060.jpg;EUR 23,08;COP 290.808;
;GAROFANO TIFFANY;GT;060;GT060;C_Garofano_Tiffany.png;060.jpg;EUR 23,08;COP 290.808;
;GAROFANO ROSA;GP;060;GP060;C_Garofano_Rosa.png;060.jpg;EUR 23,08;COP 290.808;
;GAROFANO LAVI;GL;060;GL060;C_Garofano_Lavi.png;060.jpg;EUR 23,08;COP 290.808;
;ROSSO E ORO;GRG;060;GRG060;C_Rosso_E_Oro.png;060.jpg;EUR 25,39;COP 319.889;
;AVORIO E ORO;GIG;060;GIG060;C_Avorio_E_Oro.png;060.jpg;EUR 25,39;COP 319.889;
Saucer for tea cup;GIALLO FIORE;GF;061;GF061;C_Giallo_Fiore.png;061.jpg;EUR 12,98;COP 163.598;
;BIANCO FIORE;BF;061;BF061;C_Bianco_Fiore.png;061.jpg;EUR 12,98;COP 163.598;
;MAZZETTO;MZ;061;MZ061;C_Mazzetto.png;061.jpg;EUR 17,31;COP 218.131;
;GAROFANO BLU;GB;061;GB061;C_Garofano_Blu.png;061.jpg;EUR 22,36;COP 281.736;
;GAROFANO IMOLA;GI;061;GI061;C_Garofano_Imola.png;061.jpg;EUR 28,86;COP 363.586;
;GAROFANO TIFFANY;GT;061;GT061;C_Garofano_Tiffany.png;061.jpg;EUR 28,86;COP 363.586;
;GAROFANO ROSA;GP;061;GP061;C_Garofano_Rosa.png;061.jpg;EUR 28,86;COP 363.586;
;GAROFANO LAVI;GL;061;GL061;C_Garofano_Lavi.png;061.jpg;EUR 28,86;COP 363.586;
;ROSSO E ORO;GRG;061;GRG061;C_Rosso_E_Oro.png;061.jpg;EUR 31,74;COP 399.944;
;AVORIO E ORO;GIG;061;GIG061;C_Avorio_E_Oro.png;061.jpg;EUR 31,74;COP 399.944;
Saucer for large coffee cup;GIALLO FIORE;GF;062;GF062;C_Giallo_Fiore.png;062.jpg;EUR 13,70;COP 172.670;
;BIANCO FIORE;BF;062;BF062;C_Bianco_Fiore.png;062.jpg;EUR 13,70;COP 172.670;
;MAZZETTO;MZ;062;MZ062;C_Mazzetto.png;062.jpg;EUR 18,75;COP 236.275;
;GAROFANO BLU;GB;062;GB062;C_Garofano_Blu.png;062.jpg;EUR 23,80;COP 299.880;
;GAROFANO IMOLA;GI;062;GI062;C_Garofano_Imola.png;062.jpg;EUR 33,18;COP 418.118;
;GAROFANO TIFFANY;GT;062;GT062;C_Garofano_Tiffany.png;062.jpg;EUR 33,18;COP 418.118;
;GAROFANO ROSA;GP;062;GP062;C_Garofano_Rosa.png;062.jpg;EUR 33,18;COP 418.118;
;GAROFANO LAVI;GL;062;GL062;C_Garofano_Lavi.png;062.jpg;EUR 33,18;COP 418.118;
;ROSSO E ORO;GRG;062;GRG062;C_Rosso_E_Oro.png;062.jpg;EUR 36,50;COP 459.930;
;AVORIO E ORO;GIG;062;GIG062;C_Avorio_E_Oro.png;062.jpg;EUR 36,50;COP 459.930;
Smooth saucer for large cup with
handle;GIALLO FIORE;GF;063;GF063;C_Giallo_Fiore.png;063.jpg;EUR 13,70;COP 172.670;
;BIANCO FIORE;BF;063;BF063;C_Bianco_Fiore.png;063.jpg;EUR 13,70;COP 172.670;
;MAZZETTO;MZ;063;MZ063;C_Mazzetto.png;063.jpg;EUR 18,75;COP 236.275;
;GAROFANO BLU;GB;063;GB063;C_Garofano_Blu.png;063.jpg;EUR 23,80;COP 299.880;
;GAROFANO IMOLA;GI;063;GI063;C_Garofano_Imola.png;063.jpg;EUR 33,18;COP 418.118;
;GAROFANO TIFFANY;GT;063;GT063;C_Garofano_Tiffany.png;063.jpg;EUR 33,18;COP 418.118;
;GAROFANO ROSA;GP;063;GP063;C_Garofano_Rosa.png;063.jpg;EUR 33,18;COP 418.118;
;GAROFANO LAVI;GL;063;GL063;C_Garofano_Lavi.png;063.jpg;EUR 33,18;COP 418.118;
;ROSSO E ORO;GRG;063;GRG063;C_Rosso_E_Oro.png;063.jpg;EUR 36,50;COP 459.930;
;AVORIO E ORO;GIG;063;GIG063;C_Avorio_E_Oro.png;063.jpg;EUR 36,50;COP 459.930;
Regular saucer for large cup
without handle;GIALLO FIORE;GF;064;GF064;C_Giallo_Fiore.png;064.jpg;EUR 15,87;COP 199.987;
;BIANCO FIORE;BF;064;BF064;C_Bianco_Fiore.png;064.jpg;EUR 15,87;COP 199.987;
;MAZZETTO;MZ;064;MZ064;C_Mazzetto.png;064.jpg;EUR 20,92;COP 263.592;
;GAROFANO BLU;GB;064;GB064;C_Garofano_Blu.png;064.jpg;EUR 27,41;COP 345.341;
;GAROFANO IMOLA;GI;064;GI064;C_Garofano_Imola.png;064.jpg;EUR 36,06;COP 454.406;
;GAROFANO TIFFANY;GT;064;GT064;C_Garofano_Tiffany.png;064.jpg;EUR 36,06;COP 454.406;
;GAROFANO ROSA;GP;064;GP064;C_Garofano_Rosa.png;064.jpg;EUR 36,06;COP 454.406;
;GAROFANO LAVI;GL;064;GL064;C_Garofano_Lavi.png;064.jpg;EUR 36,06;COP 454.406;
;ROSSO E ORO;GRG;064;GRG064;C_Rosso_E_Oro.png;064.jpg;EUR 39,67;COP 499.847;
;AVORIO E ORO;GIG;064;GIG064;C_Avorio_E_Oro.png;064.jpg;EUR 39,67;COP 499.847;
Saucer for English tea cup;GIALLO FIORE;GF;065;GF065;C_Giallo_Fiore.png;065.jpg;EUR 22,36;COP 281.736;
;BIANCO FIORE;BF;065;BF065;C_Bianco_Fiore.png;065.jpg;EUR 22,36;COP 281.736;
;MAZZETTO;MZ;065;MZ065;C_Mazzetto.png;065.jpg;EUR 28,13;COP 354.413;
;GAROFANO BLU;GB;065;GB065;C_Garofano_Blu.png;065.jpg;EUR 36,06;COP 454.406;
;GAROFANO IMOLA;GI;065;GI065;C_Garofano_Imola.png;065.jpg;EUR 50,49;COP 636.149;
;GAROFANO TIFFANY;GT;065;GT065;C_Garofano_Tiffany.png;065.jpg;EUR 50,49;COP 636.149;
;GAROFANO ROSA;GP;065;GP065;C_Garofano_Rosa.png;065.jpg;EUR 50,49;COP 636.149;
;GAROFANO LAVI;GL;065;GL065;C_Garofano_Lavi.png;065.jpg;EUR 50,49;COP 636.149;
;ROSSO E ORO;GRG;065;GRG065;C_Rosso_E_Oro.png;065.jpg;EUR 55,54;COP 699.764;
;AVORIO E ORO;GIG;065;GIG065;C_Avorio_E_Oro.png;065.jpg;EUR 55,54;COP 699.764;
Plate - 15 cm;GIALLO FIORE;GF;066;GF066;C_Giallo_Fiore.png;066.jpg;EUR 13,70;COP 172.670;
;BIANCO FIORE;BF;066;BF066;C_Bianco_Fiore.png;066.jpg;EUR 13,70;COP 172.670;
;MAZZETTO;MZ;066;MZ066;C_Mazzetto.png;066.jpg;EUR 21,64;COP 272.664;
;GAROFANO BLU;GB;066;GB066;C_Garofano_Blu.png;066.jpg;EUR 28,13;COP 354.413;
;GAROFANO IMOLA;GI;066;GI066;C_Garofano_Imola.png;066.jpg;EUR 36,78;COP 463.478;
;GAROFANO TIFFANY;GT;066;GT066;C_Garofano_Tiffany.png;066.jpg;EUR 36,78;COP 463.478;
;GAROFANO ROSA;GP;066;GP066;C_Garofano_Rosa.png;066.jpg;EUR 36,78;COP 463.478;
;GAROFANO LAVI;GL;066;GL066;C_Garofano_Lavi.png;066.jpg;EUR 36,78;COP 463.478;
;ROSSO E ORO;GRG;066;GRG066;C_Rosso_E_Oro.png;066.jpg;EUR 40,46;COP 509.826;
;AVORIO E ORO;GIG;066;GIG066;C_Avorio_E_Oro.png;066.jpg;EUR 40,46;COP 509.826;
Plate - 19 cm;GIALLO FIORE;GF;067;GF067;C_Giallo_Fiore.png;067.jpg;EUR 15,87;COP 199.987;
;BIANCO FIORE;BF;067;BF067;C_Bianco_Fiore.png;067.jpg;EUR 15,87;COP 199.987;
;MAZZETTO;MZ;067;MZ067;C_Mazzetto.png;067.jpg;EUR 24,53;COP 309.053;
;GAROFANO BLU;GB;067;GB067;C_Garofano_Blu.png;067.jpg;EUR 28,86;COP 363.586;
;GAROFANO IMOLA;GI;067;GI067;C_Garofano_Imola.png;067.jpg;EUR 38,23;COP 481.723;
;GAROFANO TIFFANY;GT;067;GT067;C_Garofano_Tiffany.png;067.jpg;EUR 38,23;COP 481.723;
;GAROFANO ROSA;GP;067;GP067;C_Garofano_Rosa.png;067.jpg;EUR 38,23;COP 481.723;
;GAROFANO LAVI;GL;067;GL067;C_Garofano_Lavi.png;067.jpg;EUR 38,23;COP 481.723;
;ROSSO E ORO;GRG;067;GRG067;C_Rosso_E_Oro.png;067.jpg;EUR 42,06;COP 529.896;
;AVORIO E ORO;GIG;067;GIG067;C_Avorio_E_Oro.png;067.jpg;EUR 42,06;COP 529.896;
Plate - 22 cm;GIALLO FIORE;GF;068;GF068;C_Giallo_Fiore.png;068.jpg;EUR 19,47;COP 245.347;
;BIANCO FIORE;BF;068;BF068;C_Bianco_Fiore.png;068.jpg;EUR 19,47;COP 245.347;
;MAZZETTO;MZ;068;MZ068;C_Mazzetto.png;068.jpg;EUR 27,41;COP 345.341;
;GAROFANO BLU;GB;068;GB068;C_Garofano_Blu.png;068.jpg;EUR 31,02;COP 390.802;
;GAROFANO IMOLA;GI;068;GI068;C_Garofano_Imola.png;068.jpg;EUR 42,56;COP 536.256;
;GAROFANO TIFFANY;GT;068;GT068;C_Garofano_Tiffany.png;068.jpg;EUR 42,56;COP 536.256;
;GAROFANO ROSA;GP;068;GP068;C_Garofano_Rosa.png;068.jpg;EUR 42,56;COP 536.256;
;GAROFANO LAVI;GL;068;GL068;C_Garofano_Lavi.png;068.jpg;EUR 42,56;COP 536.256;
;ROSSO E ORO;GRG;068;GRG068;C_Rosso_E_Oro.png;068.jpg;EUR 46,82;COP 589.882;
;AVORIO E ORO;GIG;068;GIG068;C_Avorio_E_Oro.png;068.jpg;EUR 46,82;COP 589.882;
Flat plate - 25 cm;GIALLO FIORE;GF;069;GF069;C_Giallo_Fiore.png;069.jpg;EUR 20,20;COP 254.520;
;BIANCO FIORE;BF;069;BF069;C_Bianco_Fiore.png;069.jpg;EUR 20,20;COP 254.520;
;MAZZETTO;MZ;069;MZ069;C_Mazzetto.png;069.jpg;EUR 28,86;COP 363.586;
;GAROFANO BLU;GB;069;GB069;C_Garofano_Blu.png;069.jpg;EUR 36,06;COP 454.406;
;GAROFANO IMOLA;GI;069;GI069;C_Garofano_Imola.png;069.jpg;EUR 44,72;COP 563.472;
;GAROFANO TIFFANY;GT;069;GT069;C_Garofano_Tiffany.png;069.jpg;EUR 44,72;COP 563.472;
;GAROFANO ROSA;GP;069;GP069;C_Garofano_Rosa.png;069.jpg;EUR 44,72;COP 563.472;
;GAROFANO LAVI;GL;069;GL069;C_Garofano_Lavi.png;069.jpg;EUR 44,72;COP 563.472;
;ROSSO E ORO;GRG;069;GRG069;C_Rosso_E_Oro.png;069.jpg;EUR 49,19;COP 619.819;
;AVORIO E ORO;GIG;069;GIG069;C_Avorio_E_Oro.png;069.jpg;EUR 49,19;COP 619.819;
Deep plate - 25 cm;GIALLO FIORE;GF;070;GF070;C_Giallo_Fiore.png;070.jpg;EUR 21,64;COP 272.664;
;BIANCO FIORE;BF;070;BF070;C_Bianco_Fiore.png;070.jpg;EUR 21,64;COP 272.664;
;MAZZETTO;MZ;070;MZ070;C_Mazzetto.png;070.jpg;EUR 30,30;COP 381.730;
;GAROFANO BLU;GB;070;GB070;C_Garofano_Blu.png;070.jpg;EUR 38,95;COP 490.795;
;GAROFANO IMOLA;GI;070;GI070;C_Garofano_Imola.png;070.jpg;EUR 46,16;COP 581.616;
;GAROFANO TIFFANY;GT;070;GT070;C_Garofano_Tiffany.png;070.jpg;EUR 46,16;COP 581.616;
;GAROFANO ROSA;GP;070;GP070;C_Garofano_Rosa.png;070.jpg;EUR 46,16;COP 581.616;
;GAROFANO LAVI;GL;070;GL070;C_Garofano_Lavi.png;070.jpg;EUR 46,16;COP 581.616;
;ROSSO E ORO;GRG;070;GRG070;C_Rosso_E_Oro.png;070.jpg;EUR 50,78;COP 639.778;
;AVORIO E ORO;GIG;070;GIG070;C_Avorio_E_Oro.png;070.jpg;EUR 50,78;COP 639.778;
Deep serving dish - 28 cm;GIALLO FIORE;GF;071;GF071;C_Giallo_Fiore.png;071.jpg;EUR 28,86;COP 363.586;
;BIANCO FIORE;BF;071;BF071;C_Bianco_Fiore.png;071.jpg;EUR 28,86;COP 363.586;
;MAZZETTO;MZ;071;MZ071;C_Mazzetto.png;071.jpg;EUR 33,90;COP 427.190;
;GAROFANO BLU;GB;071;GB071;C_Garofano_Blu.png;071.jpg;EUR 44,72;COP 563.472;
;GAROFANO IMOLA;GI;071;GI071;C_Garofano_Imola.png;071.jpg;EUR 55,54;COP 699.854;
;GAROFANO TIFFANY;GT;071;GT071;C_Garofano_Tiffany.png;071.jpg;EUR 55,54;COP 699.854;
;GAROFANO ROSA;GP;071;GP071;C_Garofano_Rosa.png;071.jpg;EUR 55,54;COP 699.854;
;GAROFANO LAVI;GL;071;GL071;C_Garofano_Lavi.png;071.jpg;EUR 55,54;COP 699.854;
;ROSSO E ORO;GRG;071;GRG071;C_Rosso_E_Oro.png;071.jpg;EUR 61,10;COP 769.840;
;AVORIO E ORO;GIG;071;GIG071;C_Avorio_E_Oro.png;071.jpg;EUR 61,10;COP 769.840;
Deep appetizer plate;GIALLO FIORE;GF;072;GF072;C_Giallo_Fiore.png;072.jpg;EUR 23,08;COP 290.808;
;BIANCO FIORE;BF;072;BF072;C_Bianco_Fiore.png;072.jpg;EUR 23,08;COP 290.808;
;MAZZETTO;MZ;072;MZ072;C_Mazzetto.png;072.jpg;EUR 23,08;COP 290.808;
;GAROFANO BLU;GB;072;GB072;C_Garofano_Blu.png;072.jpg;EUR 23,08;COP 290.808;
;GAROFANO IMOLA;GI;072;GI072;C_Garofano_Imola.png;072.jpg;EUR 24,53;COP 309.053;
;GAROFANO TIFFANY;GT;072;GT072;C_Garofano_Tiffany.png;072.jpg;EUR 24,53;COP 309.053;
;GAROFANO ROSA;GP;072;GP072;C_Garofano_Rosa.png;072.jpg;EUR 24,53;COP 309.053;
;GAROFANO LAVI;GL;072;GL072;C_Garofano_Lavi.png;072.jpg;EUR 24,53;COP 309.053;
;ROSSO E ORO;GRG;072;GRG072;C_Rosso_E_Oro.png;072.jpg;EUR 26,98;COP 339.958;
;AVORIO E ORO;GIG;072;GIG072;C_Avorio_E_Oro.png;072.jpg;EUR 26,98;COP 339.958;
Stew dish with lid;GIALLO FIORE;GF;073;GF073;C_Giallo_Fiore.png;073.jpg;EUR 148,59;COP 1.872.259;
;BIANCO FIORE;BF;073;BF073;C_Bianco_Fiore.png;073.jpg;EUR 148,59;COP 1.872.259;
;MAZZETTO;MZ;073;MZ073;C_Mazzetto.png;073.jpg;EUR 152,92;COP 1.926.792;
;GAROFANO BLU;GB;073;GB073;C_Garofano_Blu.png;073.jpg;EUR 183,22;COP 2.308.522;
;GAROFANO IMOLA;GI;073;GI073;C_Garofano_Imola.png;073.jpg;EUR 196,92;COP 2.481.192;
;GAROFANO TIFFANY;GT;073;GT073;C_Garofano_Tiffany.png;073.jpg;EUR 196,92;COP 2.481.192;
;GAROFANO ROSA;GP;073;GP073;C_Garofano_Rosa.png;073.jpg;EUR 196,92;COP 2.481.192;
;GAROFANO LAVI;GL;073;GL073;C_Garofano_Lavi.png;073.jpg;EUR 196,92;COP 2.481.192;
;ROSSO E ORO;GRG;073;GRG073;C_Rosso_E_Oro.png;073.jpg;EUR 216,61;COP 2.729.311;
;AVORIO E ORO;GIG;073;GIG073;C_Avorio_E_Oro.png;073.jpg;EUR 216,61;COP 2.729.311;
Oil and vinegar set;GIALLO FIORE;GF;074;GF074;C_Giallo_Fiore.png;074.jpg;EUR 132,00;COP 1.663.200;
;BIANCO FIORE;BF;074;BF074;C_Bianco_Fiore.png;074.jpg;EUR 132,00;COP 1.663.200;
;MAZZETTO;MZ;074;MZ074;C_Mazzetto.png;074.jpg;EUR 136,33;COP 1.717.733;
;GAROFANO BLU;GB;074;GB074;C_Garofano_Blu.png;074.jpg;EUR 141,38;COP 1.781.338;
;GAROFANO IMOLA;GI;074;GI074;C_Garofano_Imola.png;074.jpg;EUR 144,98;COP 1.826.798;
;GAROFANO TIFFANY;GT;074;GT074;C_Garofano_Tiffany.png;074.jpg;EUR 144,98;COP 1.826.798;
;GAROFANO ROSA;GP;074;GP074;C_Garofano_Rosa.png;074.jpg;EUR 144,98;COP 1.826.798;
;GAROFANO LAVI;GL;074;GL074;C_Garofano_Lavi.png;074.jpg;EUR 144,98;COP 1.826.798;
;ROSSO E ORO;GRG;074;GRG074;C_Rosso_E_Oro.png;074.jpg;EUR 159,48;COP 2.009.478;
;AVORIO E ORO;GIG;074;GIG074;C_Avorio_E_Oro.png;074.jpg;EUR 159,48;COP 2.009.478;
Face powder dish;GIALLO FIORE;GF;075;GF075;C_Giallo_Fiore.png;075.jpg;EUR 25,97;COP 327.197;
;BIANCO FIORE;BF;075;BF075;C_Bianco_Fiore.png;075.jpg;EUR 25,97;COP 327.197;
;MAZZETTO;MZ;075;MZ075;C_Mazzetto.png;075.jpg;EUR 30,30;COP 381.730;
;GAROFANO BLU;GB;075;GB075;C_Garofano_Blu.png;075.jpg;EUR 31,74;COP 399.874;
;GAROFANO IMOLA;GI;075;GI075;C_Garofano_Imola.png;075.jpg;EUR 41,11;COP 518.011;
;GAROFANO TIFFANY;GT;075;GT075;C_Garofano_Tiffany.png;075.jpg;EUR 41,11;COP 518.011;
